Uniprot,#Studies
Q13153,1
P35241,3
P16144,2
P27487,2
P09603,3
P02760,2
Q9H156,2
P48723,3
Q8N6G6,2
P35611,1
P23471,3
Q16849,3
I3L3R5,3
H0YAC1,2
P48539,3
Q9H9S5,2
Q9NRV9,2
O75354,2
Q9NYU2,2
Q14520,3
Q9H3U7,2
Q9Y6N6,3
P07148,2
Q96FE5,3
P12109,2
P19022,3
P42126,1
O60241,2
P29218,2
Q5BIV9,3
Q15056,1
P40227,2
Q04760,3
P00505,3
A7MBM2,1
P25445,1
P00450,3
O95197,1
Q8IW75,1
Q9H008,2
P01040,2
P16234,2
Q9Y617,3
Q9UII2,1
Q13519,2
Q9UHG3,2
P61457,1
J3KS52,1
D6RE86,1
Q9Y561,1
P12429,1
P01213,3
D6RF35,2
A0A087WX97,1
P01019,3
Q9BY76,2
P80370,2
P37837,3
P78552,2
O95183,1
Q15257,1
P49788,2
P07602,2
P40926,3
P17987,1
P04746,3
P68431,1
P02774,3
Q9BS26,3
Q8TDW7,2
Q9UNF1,1
Q8N8X9,1
P15169,3
J3QRU1,1
Q92692,1
Q5KU26,3
C9JFZ1,1
P04180,3
Q13510,2
O95302,1
Q9NX62,2
Q9BRA2,3
F6RH32,1
Q15124,1
Q504Y0,3
Q14596,2
P98161,2
F5GWQ8,2
E9PFZ2,1
P06280,2
Q9UMX0,2
X6R7Y7,1
P08579,1
P51687,1
P01137,2
Q6UWH4,2
Q8N8Z6,1
P61224,1
O43854,2
O76024,1
Q8N967,3
P13645,3
P05067,3
O76061,3
Q14703,1
Q9NQ30,3
Q9H0R4,2
G8JLH6,1
A8MUS3,1
Q9NQ38,2
P19438,2
Q96IY4,2
Q9GZX9,2
Q7Z6Z7,1
P43652,3
P30447,1
Q8N4A0,2
P31431,2
O75051,3
Q04756,2
P19021,3
E9PNQ8,1
Q9Y334,2
Q14624,3
Q86VB7,2
Q96MK3,3
Q9BXS0,2
O14745,3
P07195,3
Q14697,3
Q8N475,3
Q9Y646,3
Q9BT09,2
P58215,2
Q99983,3
Q8IYJ0,2
Q9H1E3,1
P18428,3
P05155,3
P11597,3
J3KQ66,1
P31321,3
Q8N1N4,2
O95445,3
P14138,3
P02647,3
Q12884,2
Q8N149,2
Q9H3S4,1
P59665,2
Q99519,3
Q9BW30,3
P67775,1
Q7LFX5,3
P01833,3
Q8ND07,1
Q8NBI6,3
Q02747,2
P13726,1
Q08397,1
P61812,2
Q6IEE7,2
Q9Y2S6,1
E7ETH0,2
Q92734,1
D6RAR4,2
A0A087WWT2,2
Q9GZV7,2
F5H039,1
A6NMH8,1
P12318,3
Q8TE73,1
P22794,2
P30510,1
P42262,3
Q14CZ8,2
P02649,3
A0A0A6YYJ4,1
O60784,2
P04062,1
Q9Y6Y9,3
Q99972,3
O14792,2
P31944,3
Q99436,2
Q68BL8,2
Q9GZP0,3
Q9H2A7,3
Q9UPU3,3
F8W031,1
P20062,2
O94910,3
O75094,2
Q0P6D2,2
Q13790,3
Q9Y639,2
O75781,3
P17931,3
Q9ULP0,2
Q9Y653,3
P0C0L5,3
Q9BRR6,2
Q96CN7,1
P27348,3
Q14195,2
P63092,2
P12036,1
P17900,3
P22692,3
O00754,3
Q9Y5G8,1
Q16610,3
P52566,2
Q08554,3
Q96FE7,2
P10915,3
D6RH31,2
Q8WZ75,2
Q9Y2R0,1
Q9H3Z4,2
P09543,2
O00499,2
G5EA09,1
Q9UM21,2
B0YIW2,2
P63208,2
P63000,2
Q5VUB5,3
Q6UXF1,2
Q92890,1
Q16531,2
Q14019,3
M0R0R2,1
Q9NZ94,3
P00747,3
O43827,3
O94898,3
Q9UL51,2
Q13217,3
P09912,1
P15529,2
P36888,1
Q13201,3
Q9UGT4,2
P78504,2
P29122,2
P22455,1
Q96DZ1,2
Q16143,2
P07108,2
P48960,2
Q9UBN6,1
Q86SJ2,2
M9MML0,1
P06307,3
O00238,1
Q9H4A4,2
Q7Z7H5,3
Q13228,3
P02144,2
Q496J9,2
P27797,3
P01024,3
Q9NR34,3
P14621,3
Q9H3S3,2
P31930,1
Q9P0K9,3
O95490,2
Q6U841,2
O75955,1
Q9H479,1
P48058,2
Q8N474,2
Q02413,3
O00214,1
Q9H444,1
Q9P2X0,1
Q9H477,1
Q03405,2
O95390,2
Q16186,1
O95834,1
P13473,3
P04278,2
Q9Y4L1,3
Q96LR4,1
P13727,2
Q2TBF2,2
Q96CV9,1
P12273,3
Q9Y281,3
P23434,1
Q6PK18,2
P29400,1
O15511,1
K4DIA0,2
Q14118,3
O94973,2
P22352,2
Q9P2K9,1
Q5VY43,2
P46940,1
P32004,3
Q9NUQ9,2
O14793,3
P02511,1
Q9H2A9,2
Q5T848,3
P51572,1
P35556,1
Q08209,2
Q8IV08,3
P35475,2
P13667,3
Q6JBY9,2
P35527,3
B4E1Z4,2
P08185,3
Q14894,3
Q96DG6,1
Q8NBI3,2
Q13740,3
O94911,2
P10114,1
P30041,3
Q15907,2
Q9UJJ9,3
Q13332,3
Q9Y2G8,2
P29762,2
A0A0C4DGQ5,1
O43567,2
O15466,3
O75973,2
Q99985,3
Q9NPG4,3
Q6UY11,2
O95831,1
P48740,3
P06702,3
Q5Y7A7,1
X6RKN2,1
P56277,1
Q6P587,2
P26842,1
P35443,3
B4DS77,2
P23515,3
X6R8A1,1
U3KQ56,1
Q8IWY4,2
Q7Z5L3,2
Q9NXS2,1
Q2TAL6,3
H7C484,1
P05186,2
Q9BY67,2
Q5SU54,1
P43034,2
P23142,3
Q9HD89,1
Q8NI32,2
Q6KB66,2
P49746,2
O00187,3
Q9UJA9,3
Q00796,1
Q13561,2
Q9UPR5,2
Q13683,2
Q9P0L0,3
Q6UX71,3
H0Y7T8,2
Q5TFM2,1
K7EQZ3,1
O95965,2
Q5VV63,2
P28161,1
P07305,1
P04217,2
A0A0A0MT30,1
Q9HDB5,3
P62993,3
O00241,3
Q9H0Q3,1
P49368,1
P55107,2
P03951,2
Q02487,3
J3KQJ1,1
P15086,3
Q8IZP7,3
Q6ZMZ0,1
P01037,2
P05160,3
P48047,1
Q9NQS3,2
Q8NCB2,2
Q15181,1
O43493,2
P18206,3
Q8N2Q7,3
Q7Z3B1,3
Q15582,3
Q04609,2
Q9P2B2,2
Q04771,2
P20382,3
O15400,2
O15144,1
Q86T29,2
P52848,3
Q92542,3
A0A0A0MRP7,1
Q9Y4D7,2
Q9UQB3,1
Q9UBX1,3
P63244,1
Q6YHK3,3
A0A087X1N8,1
P07320,2
P20618,3
Q93063,3
Q9BUN1,2
O75508,1
Q92743,3
P49862,2
Q9UHG2,3
Q8WZA1,3
P07451,3
Q9ULH4,2
P68133,2
P55263,1
P12110,3
Q92598,1
P55283,3
Q6NUJ2,3
A0A075B6J4,1
Q7Z5L0,3
Q12907,3
O95292,2
Q9ULV1,2
P11717,3
P19827,3
Q96DA0,1
Q9BWS9,3
G8JLG2,1
E7EPZ9,1
Q9BY79,2
H0Y449,1
P28827,2
P60201,2
P08493,3
P02462,3
P28072,2
P35613,2
Q9BVC6,1
Q8IZF2,1
P49721,1
P53634,3
P07333,2
P30044,2
D3DQH8,1
Q99732,1
O94919,3
Q9ULZ3,2
Q86SQ4,3
P04271,3
Q5XKE5,1
Q13145,2
Q7Z7M9,3
B7Z2R4,2
P05408,2
O94769,3
O14818,2
P19823,3
P35858,3
O14514,2
P22528,1
P56159,3
P55289,2
E9PD25,1
Q9H159,2
P36980,2
Q8WWX9,1
Q6XQN6,1
H0YBH7,1
Q96EU7,3
Q5H8C1,1
P31947,2
P04350,2
P50991,1
Q99832,1
P49720,2
P04792,2
Q9Y279,3
Q6UVY6,3
P98095,3
P15848,2
P24593,3
Q9Y227,2
Q7LBX6,1
P20827,3
P10599,3
P09958,2
P41250,1
P16070,2
P20930,3
Q8N9I0,3
F8WB74,1
O43852,3
A0A0C4DFX3,1
Q9GZX3,2
P58400,2
H7C2N1,1
P18075,2
P22105,2
P19320,3
Q13705,1
P18509,1
Q8NFT8,3
Q9NRX4,2
Q9BZM5,2
P05543,3
Q15256,3
P45880,1
P23246,1
P52803,2
Q9ULU8,1
Q14103,1
P52823,2
Q496H8,2
Q6EMK4,3
P12277,3
Q15878,2
Q9Y2I2,3
Q9NY15,3
P17813,2
Q9NS98,3
P58499,1
Q96P63,2
Q14508,2
P55056,1
P59998,1
P41273,1
P17050,3
Q9GZU1,1
G3V5Z7,1
P02750,3
Q5IJ48,3
Q9BQ51,1
P09651,1
P48061,2
Q07954,3
P01008,3
Q8WUM4,2
P20810,2
O15041,3
Q9P2E5,1
Q02252,1
P02790,3
O60268,1
P33908,3
Q13433,3
P01591,1
Q6MZW2,3
Q8N3T6,3
P07339,1
P10319,1
P20039,1
Q08188,2
P43146,2
P26038,3
A6NKN8,1
Q86T13,2
K7ERG9,2
Q9BS40,1
P22891,3
P00748,3
Q92954,2
P10745,3
P07910,1
Q13214,2
Q9BUD6,3
Q9NQ66,1
P62760,2
P24298,1
A0A087WZQ7,1
P25788,2
P60842,1
P29034,1
D3YTG3,2
Q86UN3,3
P02794,3
P12272,2
Q14966,1
P21583,1
Q6GTX8,2
Q7L0X0,3
P62851,1
Q9H0X4,1
P61266,2
A6NCL7,1
O95297,3
P55072,2
P14923,2
O60353,1
Q92496,1
Q9HDC9,2
Q7LGC8,2
P06753,2
P05026,3
Q9NYQ8,3
P07203,1
P01031,3
J3KNP4,2
Q16790,1
Q86UN2,3
Q5D862,3
Q9HB40,3
Q9UNN8,3
Q8NFZ8,3
Q15154,2
Q03591,3
P01892,1
P10153,3
O15067,1
Q9Y2G1,2
O94933,3
Q6UXK5,2
P08833,2
P28074,1
Q96CW9,2
P25786,3
Q8IZ52,2
P08254,2
Q9NP84,2
P14136,2
J3KNB4,1
P02749,3
Q99435,2
Q9NNX6,2
Q6P4E1,2
Q8NC51,2
Q16563,1
Q15818,3
O60262,1
Q06418,2
C9JVC9,1
P48066,2
Q13508,3
Q9UK23,2
P30462,1
P08107,1
P23582,3
Q9H2K0,1
P11279,3
O43155,2
Q495W5,3
P01023,3
P41222,3
Q9Y6R7,3
K7EJ20,1
P02775,2
Q9UKA4,1
P05109,3
Q6UXN8,1
Q02790,2
Q9NPF2,2
A0A087X2C0,1
F5GYJ8,1
O60242,3
Q9BUQ8,1
P50452,1
P35318,2
D3DSM0,1
Q8TDY8,1
Q96PE5,1
Q9HCJ6,2
P14543,3
P30531,2
P15291,3
Q8IZJ1,2
Q8WWY7,2
P01732,1
P05089,2
A0A0A0MS15,2
P15144,3
Q13642,2
P20333,2
A0A0A0MRJ7,2
Q15323,1
Q9ULX7,2
P11021,3
Q9NZU0,2
P02686,2
P02786,2
A0A0A0MS64,1
P84157,2
Q9NZV1,2
P0DJI8,3
P27701,2
A0A087WTF6,1
P08582,2
P68104,3
P23327,1
P25789,1
P09622,2
A0A087WYT3,1
P67936,3
P47985,1
Q92956,1
O95970,2
Q8NC44,1
Q9HCJ2,2
P23396,1
P27824,3
P13761,1
A2RU67,3
P15924,2
Q8WYK1,3
Q9Y6F9,2
O95467,3
P01225,1
Q96D15,1
Q5T1S8,1
P21589,2
P05387,2
Q8NHG7,2
Q6ZVX7,1
Q00839,2
Q99729,2
P04440,2
P00367,1
P31937,3
Q7Z4P5,1
C9J2B6,1
P22695,1
P52799,3
Q9UJ90,2
Q9NY35,2
Q96GW7,3
P23467,2
S4R3U6,2
Q07075,2
A0A087WXW9,2
Q14C87,3
Q9UNE7,1
Q96G03,1
Q15751,1
P15509,3
P51511,1
Q14563,3
Q9Y5I4,3
P36578,1
Q9UBI6,1
Q6PCB0,3
Q9UBS4,2
Q99442,2
Q9UHF0,3
P08572,3
P09228,1
P19652,3
P08779,3
Q8NFZ4,3
Q9Y4C0,2
Q13838,1
Q9UBQ6,3
Q9NZ01,1
Q96C23,1
Q14165,3
Q6UW01,3
Q9Y5R2,2
P07359,2
P16870,3
Q14832,2
Q16650,1
O60243,3
Q99574,3
Q86XX4,2
O00299,2
P78371,2
E7EUC7,1
P50990,1
Q96PX8,3
G3V2U7,2
Q9H0E2,2
Q2UY09,3
Q8WXD2,3
A0A087WVQ6,1
P00488,3
Q9Y219,2
O75112,1
Q9H7M9,1
P28066,2
P78536,2
Q9Y5Y7,3
A0A087X1S7,1
P06276,3
Q16543,2
Q5T7Y6,1
P36639,1
P09110,1
E9PBY3,1
Q9NYA1,1
A0A0C4DH35,2
A0A087X0R6,1
Q7Z408,2
P14780,2
O75363,2
Q96D05,1
P78310,3
Q9Y6Q6,1
P15259,1
E7EQR4,1
O60476,3
J3KPA1,1
Q96JJ7,1
P21796,1
Q8IVN8,2
Q15819,2
H0Y474,1
E9PK25,2
Q99715,2
O43752,2
Q8TER0,3
P06732,2
Q9UHI8,3
Q9H6B4,3
P62136,1
P08133,2
P21554,2
E9PFU5,1
Q9UK28,2
Q8WVV5,1
Q6ZRI8,3
O00548,2
P04066,3
P01877,1
P49768,2
O15455,1
P62745,1
P04264,3
Q01151,2
O95897,2
P00738,3
Q96AQ6,3
Q96A83,2
P36871,3
P22304,3
Q13526,1
P12814,2
Q6UXK2,3
Q9NPY3,2
P23634,1
A0A0A0MTG9,1
O95164,2
P32942,1
P41271,2
Q9H8J5,3
Q6ZMI3,3
Q86X29,3
P54764,2
P20338,3
P61626,1
Q15691,2
P07996,3
P22413,2
Q9Y624,2
P36543,2
Q8N8N7,1
P51674,3
Q96JE9,1
Q6N022,2
O14810,2
A0A087WXK5,1
P69891,1
A0A087X1C7,1
Q8IUC8,3
P00352,3
P13497,2
P48051,2
P24534,1
P18827,2
P02100,2
O14773,3
Q09666,2
Q71U36,2
Q2L6I5,1
P37840,2
P04233,2
P46459,2
P52907,1
U3KQK0,1
Q96MU8,3
P11177,1
P21333,3
P60981,2
Q8IXL6,3
O75947,1
Q01484,1
Q6ISS4,1
Q70JA7,2
Q13442,2
Q9UM47,3
P16035,3
Q8IZJ3,2
Q9Y6X5,3
P28482,2
O75131,1
Q6UVK1,3
O60259,1
P09525,2
C9J2H1,2
P13671,3
Q06033,3
Q9Y240,3
E9PFW3,1
P01903,2
Q02641,1
P16104,1
P06681,3
P54289,3
P62701,1
Q99988,1
O14594,3
Q9Y3C5,2
P78324,3
P09871,3
P49588,1
H7BYX6,2
Q8WY21,3
P02768,3
E9PLM6,1
Q9NRX5,2
P11117,2
P0DJD7,1
Q9H3G5,3
Q9UHL4,3
Q13873,2
Q7Z5B4,1
P36405,1
O95196,2
Q86UW8,3
P50993,2
Q12805,2
Q96PQ0,3
Q8TB96,2
F8W785,2
Q9ULX5,1
P23435,3
P06748,1
Q92563,3
P10645,3
P62633,1
Q6UWJ1,1
Q8IWV2,3
P49763,1
P61106,2
Q08174,2
A0A0C4DGI5,1
Q01814,2
P05386,1
P68402,1
Q13126,1
A0A0A0MQU6,2
P25311,3
Q9H9P2,1
E9PCR7,1
P00995,2
O94772,3
P30049,1
E5RJD8,1
P0C7U0,2
Q14126,3
P50895,2
Q5FWE3,3
P21399,2
O75787,2
H0YF92,1
Q9C075,1
P15328,2
Q96P44,2
Q9UK22,1
P49184,2
P61960,2
Q9NRB3,3
Q9Y2C2,2
P42357,1
A0A087X1V2,2
Q9BXJ3,3
Q9BWQ8,2
O94991,3
H7BY58,1
P78352,2
P04733,2
Q8NHL6,2
Q8IWT1,3
P08581,3
O60507,2
P27037,2
O75493,3
A0A0C4DG49,1
P35916,2
Q92752,3
P07951,2
P17661,1
Q9Y376,2
P35754,3
Q8TCZ2,3
Q00325,1
P12955,3
Q5STX8,1
Q641Q3,3
P08887,2
O75592,1
P04222,1
P51858,1
Q9H1M4,1
Q9BRK3,3
P14415,2
P35555,3
P30530,3
P07900,3
P07437,2
B7WPA5,1
Q7Z6M3,2
Q16651,2
Q9Y6Z7,1
I3L504,1
C9JVW0,2
P11362,3
P78333,2
P11216,2
P28799,2
O75369,1
Q8IUH2,1
Q9UKR3,1
Q53RD9,3
Q05682,2
Q2TV78,1
H0YDE5,2
A0A0A0MSD0,1
P78386,1
P49767,3
H3BNX8,1
Q99426,2
J3QQX2,1
Q9NU53,2
Q96CX2,2
Q15102,1
O75882,3
Q8WVV4,2
P16930,3
Q9H2X0,2
Q15942,1
G3XAI2,2
Q9UBP4,2
Q658N2,2
Q9UGN4,2
Q9NPH3,3
Q969E1,2
Q9NZR2,3
P17643,1
P00325,2
P09619,3
P01861,1
O95185,2
Q9BQS7,2
P50897,2
P55058,3
Q9BXS4,2
P10586,3
O75629,2
O14917,3
Q16653,2
H0YL18,1
Q8IWU5,3
A0A087WY08,1
A0A087WW89,1
Q9H251,2
Q96NI6,1
Q6UWY0,2
Q8NFY4,3
O75711,3
P35579,2
P12081,1
O95841,3
Q9UBS9,2
P30084,1
P02458,3
Q96NL6,1
Q08629,3
A0A0B4J1U2,1
J3KQ18,2
Q96IU4,3
A0A096LP69,1
Q9BWD1,2
Q9NZN1,2
Q92187,2
P50995,1
P20851,1
Q16827,2
Q07000,1
P02745,3
Q5VSG8,3
E9PDN6,1
P23490,1
P26572,3
Q9HBR0,3
Q7L1I2,1
Q9UP79,3
P45381,1
O75581,2
Q9HBB8,1
Q15165,2
P62263,1
P54296,1
P11226,3
Q8IZS8,3
A0A087X0X3,1
P13640,1
A0A087WZM2,2
P08962,1
Q58EX2,2
Q92673,3
Q7L4E1,1
J3KN36,1
O60609,2
P15260,2
P12236,1
J3KRP0,2
P13591,3
A0A087WXS0,1
R4GMU1,1
P54762,2
A0A087X0T3,1
Q08ET2,3
P55285,2
P05534,2
Q96JF0,3
Q7Z5L7,3
Q9GIY3,1
F5H2B5,2
Q92804,1
A0A087WYV9,1
B1ALM5,1
P05388,1
P09668,2
O75096,2
Q16627,2
O60565,3
P48735,1
P98160,3
Q12797,3
A0A087X010,1
P11684,2
P60880,2
P60709,2
J3KQ42,1
Q9HCL0,2
O94766,2
Q9NS68,2
P02741,2
O60641,1
Q6P4A8,1
O75636,3
P02679,3
Q9NQX7,2
Q9UBV2,2
Q9BYJ0,3
Q8TCT8,1
O75083,3
P61328,1
O14764,1
Q99075,1
Q99584,3
Q8WUJ3,3
P06576,1
O95428,3
Q15303,2
A0A0A0MQS6,1
Q93091,3
P62829,1
Q92520,3
Q9NT68,2
Q9H2G2,1
P27635,1
P0C0L4,3
Q9BRF8,2
O95622,1
Q9H2X9,2
P36957,2
Q9H3S1,2
P09467,2
P03950,3
P08238,3
P07998,3
P16157,1
Q16270,3
P12035,1
A0A0A0MTQ4,2
O75436,1
P11047,3
P61026,2
Q16832,2
A0A087WTF7,1
O96033,1
P00387,2
P30493,1
B4DPQ0,2
P43121,3
P31939,1
Q4G0I0,1
E7EW20,1
P02461,3
P30153,2
Q01459,3
B8ZZ34,2
P69905,2
O95711,1
Q9NQ34,1
P08559,1
Q8IYR6,1
Q5JS37,2
X6R8F3,1
Q9UMX5,3
Q10589,2
Q6UWN8,2
H7BZJ3,2
Q13641,3
Q6ZMP0,3
Q9BXJ4,2
P10646,2
P82987,2
P61163,1
P07858,3
Q96DR8,1
P07949,2
A0A0A0MTM6,1
P18850,2
Q24JP5,3
O43505,3
Q969Y0,1
P02743,3
O43405,3
P22314,2
Q15084,3
M0QZL2,2
P56537,2
Q86YT9,1
Q16568,3
P04626,1
Q16674,3
Q5JRA6,3
P19338,1
Q4G148,1
Q96HD1,2
P55011,2
Q6IS24,2
Q9UKQ2,2
P33151,3
P34096,3
P26373,1
Q9NYQ7,2
E2RYF7,1
O00483,1
P56975,2
Q13835,2
P28065,1
Q8TAM6,1
Q9UEW3,2
Q13087,1
P32971,2
Q5JZY3,2
Q02750,1
Q04721,3
P0DJI9,1
P01703,1
P62081,1
P61586,1
O00451,3
P14384,2
Q8NES3,3
Q8IWU6,1
H0Y3Z8,1
P05091,1
O95881,2
Q9Y5W5,2
P39687,1
O00462,3
O43707,2
P19961,3
O75487,2
P52758,2
F5H1Y9,1
P03973,2
Q8TDB4,2
Q99623,2
Q9NZH0,1
Q9H9B4,1
D6RGW2,2
P25398,1
P01009,3
Q7Z7M0,3
Q9NR99,2
P26992,3
P98155,2
Q93045,2
Q12794,2
O95861,2
P14209,3
Q15274,1
A0A075B7B8,2
P30740,3
Q8N114,2
P25787,2
P17096,1
Q86TY3,2
Q13308,2
Q96CG8,2
Q5VV43,3
P49961,1
Q9H488,1
Q9NY25,2
B1AJR9,1
Q9H2X8,1
Q9Y5E4,2
Q9ULZ9,3
P23468,3
Q09327,3
