Uniprot,#Peptides_Macron2018A,#Peptides_Macron2020,#Peptides_Zhang2015,#Peptides_Guldbrandsen2014,#Peptides_Macron2018B,#Peptides_Schutzer2010,#Peptides_Pan2007,#Peptides_NunezGalindo2015,#Peptides_Zougman2007,#Peptides_Schilde2018,#Peptides_Guo2015,#Peptides_Stoop2010
P02654,1.0,4.0,5.0,3.0,3.0,4.0,4.0,,5.0,,6.0,
P02652,7.0,8.0,10.0,11.0,4.0,29.0,7.0,3.0,7.0,7.0,18.0,2.0
P09382,11.0,12.0,8.0,8.0,11.0,3.0,6.0,5.0,7.0,4.0,,
O60749,1.0,2.0,,,,,,,,,,
P02649,51.0,65.0,48.0,83.0,43.0,105.0,36.0,25.0,34.0,13.0,64.0,23.0
O60741,7.0,5.0,,1.0,1.0,3.0,2.0,,,,,
Q96PV0,2.0,,,,1.0,,,,,,,
Q9UDT6,2.0,4.0,2.0,,2.0,,,,,,,
Q9BSJ8,2.0,2.0,,,,,,,,,,
P56192,1.0,,,,1.0,,,,,,,
P09341,4.0,4.0,,,3.0,,,,,,,
P56181,1.0,2.0,,,,,,,,,,
P09326,2.0,4.0,4.0,,,,,,,,,
Q9BSG5,6.0,3.0,4.0,6.0,3.0,,1.0,,,,,
O43707,15.0,16.0,15.0,5.0,8.0,,,,,,,
P56159,6.0,6.0,6.0,4.0,5.0,2.0,,,,,,
Q96Q06,1.0,2.0,,,,,,,,,,
Q96Q04,2.0,5.0,,2.0,,,,,,,,
O15075,2.0,,2.0,2.0,,,,,,,,
O15072,3.0,5.0,3.0,1.0,2.0,1.0,,,,,,
Q9NV96,2.0,2.0,2.0,2.0,,,,,,,,
P12883,3.0,5.0,5.0,4.0,1.0,,,,,,,
Q9NV92,1.0,,,,1.0,,,,,,,
Q96C23,1.0,,4.0,2.0,,,,,,,,
O43752,1.0,3.0,5.0,1.0,1.0,,,,,,,
Q9H9S5,3.0,3.0,9.0,9.0,3.0,1.0,,,,,,
Q96PK6,1.0,,,,,,,,,,,
O15031,32.0,38.0,41.0,49.0,18.0,34.0,,5.0,,13.0,16.0,
P17302,2.0,2.0,,2.0,1.0,2.0,,,,,,
Q96BV0,1.0,,,,,1.0,,,,,,
P12830,8.0,9.0,10.0,7.0,5.0,,,,2.0,,,
Q5VW32,1.0,,2.0,,,,,,,,,
P12821,9.0,7.0,18.0,22.0,4.0,5.0,,,,,,
Q9Y4E1,3.0,3.0,,,,,,,,,,
Q9NUQ9,6.0,5.0,8.0,8.0,3.0,1.0,,,2.0,,,
P12814,7.0,8.0,,,2.0,1.0,,,,,,
Q96PE5,1.0,2.0,,,2.0,,,,,,,
Q96PE1,1.0,2.0,,1.0,,,,,,,,
Q96PD5,12.0,16.0,15.0,36.0,9.0,38.0,21.0,8.0,9.0,14.0,14.0,2.0
Q96PD2,2.0,4.0,8.0,,,1.0,,,,,,
Q9H9K5,1.0,3.0,4.0,4.0,1.0,1.0,,,,,,
Q9BRX2,1.0,,,,,,,,,,,
Q08257,2.0,,7.0,4.0,1.0,1.0,,,,,,
Q9NUM4,1.0,,2.0,,,,,,,,,
Q96PB8,1.0,,,,,,,,,,,
Q96PB7,5.0,4.0,4.0,2.0,,,,,,,,
O75636,1.0,3.0,7.0,6.0,1.0,5.0,,,,,,
Q01518,14.0,11.0,4.0,2.0,8.0,1.0,7.0,,,,,
Q9BRT3,3.0,2.0,2.0,2.0,,,,,,,,
Q08209,5.0,6.0,10.0,5.0,,,1.0,,,,,
Q9BS26,7.0,8.0,13.0,9.0,3.0,4.0,,,,,,
P29762,6.0,5.0,9.0,5.0,4.0,4.0,,,5.0,2.0,,
O60667,4.0,4.0,,,1.0,,,,,,,
Q9BRN9,2.0,,,,,,,,,,,
P02545,18.0,23.0,,,10.0,,,,,,,
Q96CG8,4.0,3.0,6.0,4.0,3.0,,,,,,,
P02538,17.0,18.0,,,7.0,4.0,,,,,,
P02533,12.0,19.0,,,3.0,,2.0,,,,,3.0
Q9BRK5,15.0,18.0,16.0,13.0,16.0,13.0,3.0,7.0,1.0,4.0,,
Q9BRK3,10.0,8.0,12.0,10.0,6.0,4.0,1.0,,2.0,2.0,,
Q9BRK0,1.0,4.0,,,,1.0,,,,,,
O60613,3.0,,4.0,5.0,,1.0,2.0,1.0,2.0,,,
P02511,3.0,3.0,,,2.0,,,,,,,
Q2VWP7,1.0,,,1.0,,,,,,,,
O60609,6.0,6.0,9.0,6.0,2.0,1.0,,,,,,
Q04721,14.0,21.0,20.0,18.0,7.0,3.0,6.0,,,,,
Q5T292,1.0,,,,1.0,,,,,,,
P09228,4.0,2.0,4.0,,,,,,,,,
Q9H8Y8,2.0,,,,1.0,,,,,,,
P09211,7.0,9.0,12.0,9.0,5.0,9.0,1.0,1.0,8.0,3.0,8.0,
Q9BRF8,6.0,5.0,6.0,4.0,2.0,,,,,,,
Q96P15,1.0,,,,,,,,,,,
A1L4Q6,1.0,,,,,,,,,,,
P20933,12.0,11.0,8.0,12.0,8.0,3.0,5.0,5.0,5.0,2.0,,2.0
Q5T1S8,1.0,,,,1.0,,1.0,,,,,
Q96CP2,1.0,,,,,,,,,,,
P10909,50.0,66.0,34.0,105.0,42.0,108.0,37.0,20.0,21.0,18.0,54.0,15.0
Q5T1R4,1.0,2.0,,,2.0,,,,,,,
Q9NTW7,1.0,,,,1.0,,,,,,,
Q9BRA2,3.0,5.0,5.0,6.0,1.0,3.0,,,,,4.0,
Q9NTU7,4.0,4.0,6.0,5.0,4.0,4.0,3.0,,1.0,3.0,,
P98173,3.0,7.0,7.0,5.0,3.0,6.0,,1.0,,,,
P98172,8.0,6.0,7.0,8.0,7.0,2.0,,,,2.0,,
Q9NU53,3.0,,5.0,4.0,1.0,2.0,,,,,,
Q01484,7.0,11.0,,2.0,1.0,1.0,,,,,,
Q14DG7,9.0,10.0,15.0,11.0,3.0,5.0,,,,,,
P98164,5.0,6.0,6.0,5.0,4.0,,,,,,,
P98161,1.0,4.0,6.0,8.0,1.0,1.0,,,,,,
P98160,93.0,133.0,112.0,130.0,65.0,80.0,34.0,15.0,45.0,26.0,42.0,3.0
Q96CV9,4.0,2.0,,,,,1.0,,,,,
Q8NFT2,1.0,,,,,,,,,,,
P98155,8.0,7.0,16.0,14.0,2.0,4.0,,,1.0,,,
P98153,7.0,7.0,9.0,7.0,4.0,1.0,,1.0,,2.0,,
P12724,1.0,3.0,2.0,1.0,1.0,,,,,,,
Q96CW1,1.0,2.0,,,,,,,,,,
Q96CW9,2.0,2.0,4.0,6.0,1.0,2.0,,,,,,
Q0P6D2,4.0,6.0,8.0,5.0,3.0,,,,,2.0,,
Q01469,12.0,9.0,7.0,,8.0,5.0,,2.0,3.0,,,
Q9Y5E7,3.0,4.0,,,,,,,,,,
Q01459,10.0,15.0,13.0,18.0,5.0,13.0,2.0,2.0,4.0,3.0,12.0,
Q5VSG8,6.0,11.0,10.0,,2.0,9.0,1.0,1.0,,,4.0,
P16284,1.0,5.0,8.0,6.0,,1.0,,,,,,
Q9H8L6,11.0,13.0,16.0,15.0,4.0,5.0,4.0,1.0,4.0,3.0,4.0,
O75718,1.0,,3.0,,,,,,,,,
Q01433,1.0,,,,,,,,,,,
Q9H8J5,7.0,6.0,7.0,8.0,5.0,7.0,3.0,2.0,2.0,4.0,,
Q9UQP3,1.0,4.0,3.0,2.0,1.0,,,,,,,
Q9NTK5,2.0,,3.0,1.0,,1.0,,,,,,
Q9UQN3,1.0,2.0,,,,,,,,,,
Q9UQM7,6.0,4.0,7.0,10.0,2.0,,3.0,,3.0,3.0,,
Q9BQT9,20.0,31.0,20.0,24.0,13.0,19.0,5.0,2.0,3.0,5.0,4.0,
P54826,6.0,6.0,6.0,1.0,3.0,,,,,,,
Q9BQS8,1.0,,,1.0,1.0,,2.0,,,,,
Q9BQS7,2.0,5.0,11.0,4.0,1.0,,,,,,,
P54819,2.0,4.0,,,1.0,,1.0,,,,,
P29692,2.0,2.0,2.0,,,,,,,,,
Q9BR39,1.0,,,,,,,,,,,
P54803,2.0,2.0,6.0,2.0,,,,,,,,
P81172,2.0,,,,,2.0,,,,,,
O60565,2.0,3.0,,,,2.0,1.0,,,,,
Q96NY8,1.0,3.0,,,2.0,,,,,,,
P02462,5.0,8.0,3.0,2.0,3.0,,,,,,,
P02461,16.0,19.0,13.0,18.0,11.0,9.0,6.0,4.0,2.0,3.0,8.0,
P55786,12.0,17.0,32.0,28.0,3.0,15.0,,,8.0,2.0,8.0,
P02458,3.0,6.0,,,,,3.0,,,,,
P02452,29.0,49.0,25.0,31.0,21.0,25.0,11.0,8.0,12.0,10.0,24.0,2.0
P00533,7.0,12.0,21.0,15.0,2.0,7.0,,,2.0,,,
P09172,6.0,4.0,13.0,11.0,2.0,1.0,,,,,,
P29622,14.0,16.0,20.0,32.0,11.0,29.0,11.0,6.0,10.0,11.0,22.0,
O60512,2.0,3.0,6.0,,2.0,,,,,,,
Q9UQB3,9.0,4.0,,,1.0,,,,,,,
O60507,2.0,6.0,5.0,1.0,1.0,,1.0,,,,,
Q9BQI4,4.0,4.0,,,1.0,,,,,,,
Q9BQI0,2.0,,,1.0,,,,,,,,
Q9Y5Y0,1.0,,,1.0,,,,,,,,
Q9H7Y0,5.0,8.0,12.0,6.0,3.0,7.0,,,,,,
O43909,3.0,3.0,14.0,5.0,,,1.0,,,,,
P09104,11.0,10.0,21.0,28.0,6.0,30.0,10.0,4.0,11.0,6.0,6.0,
O43916,2.0,4.0,5.0,5.0,2.0,2.0,,,,,,
P00738,2.0,6.0,39.0,46.0,1.0,47.0,,,22.0,10.0,64.0,9.0
Q96NN9,1.0,2.0,,,,,,,,,,
Q9NT99,12.0,15.0,25.0,26.0,10.0,40.0,12.0,1.0,16.0,6.0,22.0,
Q9UPZ6,6.0,9.0,13.0,7.0,,,,,,,,
P98095,27.0,24.0,24.0,11.0,13.0,,9.0,1.0,,10.0,16.0,
P24043,36.0,43.0,88.0,79.0,16.0,,,2.0,,9.0,8.0,
P07998,24.0,30.0,10.0,31.0,16.0,19.0,7.0,6.0,7.0,3.0,6.0,2.0
P07996,27.0,27.0,26.0,28.0,15.0,7.0,,3.0,,,,
Q9NT62,1.0,,,,,,,,,,,
Q9UQ80,3.0,2.0,,,2.0,,,,,,,
P98066,2.0,2.0,,,,,,,,,,
P19367,6.0,4.0,22.0,15.0,1.0,3.0,,,,,,
Q5JZY3,9.0,6.0,9.0,11.0,5.0,7.0,4.0,1.0,3.0,2.0,,
Q9UPU3,15.0,17.0,21.0,14.0,9.0,13.0,5.0,4.0,3.0,2.0,6.0,3.0
Q9UQ52,18.0,20.0,28.0,31.0,9.0,32.0,10.0,,7.0,,4.0,
P07951,12.0,17.0,,3.0,12.0,1.0,,3.0,,,,
P07942,17.0,21.0,41.0,40.0,8.0,27.0,10.0,,12.0,7.0,14.0,
Q9UK76,2.0,3.0,3.0,1.0,2.0,,,,,,,
Q9Y6G9,3.0,3.0,,,,,,,,,,
P19320,30.0,28.0,30.0,36.0,19.0,22.0,3.0,3.0,10.0,3.0,,
P54764,22.0,29.0,21.0,31.0,18.0,37.0,10.0,16.0,7.0,10.0,24.0,2.0
P54762,3.0,2.0,7.0,3.0,,1.0,,,,,,
P54760,3.0,7.0,7.0,1.0,1.0,,,,,,,
P07910,6.0,10.0,3.0,,5.0,1.0,,,,,,
Q2TV78,11.0,8.0,,,,,,,,,,
O75832,1.0,,,,1.0,,,,,,,
P52943,4.0,3.0,3.0,1.0,1.0,2.0,,,,,,
P54756,10.0,8.0,10.0,13.0,7.0,12.0,1.0,1.0,4.0,,6.0,
P54753,9.0,9.0,10.0,5.0,4.0,1.0,,,,,,
P07900,18.0,20.0,24.0,9.0,6.0,,,,1.0,,,
P22897,17.0,23.0,50.0,58.0,9.0,17.0,8.0,,12.0,5.0,,
P22894,1.0,,,,,,,,,,,
P22891,3.0,2.0,7.0,10.0,,,,,,2.0,,
Q9UPN7,1.0,,,,,,,,,,,
Q9Y6L7,1.0,2.0,,,,,,,,,,
Q9BQ51,2.0,2.0,3.0,1.0,,,,,,,,
P54727,9.0,9.0,4.0,3.0,7.0,4.0,,,,,,
P54725,5.0,8.0,3.0,2.0,3.0,,,,,,,
Q9NSI2,1.0,,,,,1.0,1.0,,,,,
Q9Y6N8,16.0,14.0,11.0,15.0,9.0,6.0,,1.0,,2.0,,
Q9UGM5,11.0,12.0,10.0,12.0,8.0,16.0,,7.0,,4.0,,
O60493,3.0,3.0,,,2.0,1.0,,,,,,
P01350,2.0,2.0,,,,,,,,,,
O75888,3.0,5.0,,1.0,3.0,2.0,1.0,,,,,
P07311,3.0,4.0,6.0,6.0,4.0,2.0,,,,,,
O60486,2.0,,8.0,5.0,,1.0,,,,,,
P49411,1.0,,,,,,,,,,,
Q9H7C9,3.0,2.0,2.0,6.0,1.0,,,,,,,
O60477,3.0,4.0,12.0,7.0,1.0,1.0,,,,,,
Q9BQ16,17.0,24.0,15.0,15.0,13.0,6.0,6.0,3.0,2.0,4.0,4.0,
O60462,17.0,26.0,20.0,26.0,9.0,11.0,1.0,2.0,4.0,2.0,,
Q14C87,17.0,15.0,24.0,20.0,10.0,22.0,,,,3.0,,
A6NFA1,1.0,,2.0,,,,,,,,,
Q9NSC7,4.0,9.0,9.0,,3.0,5.0,,,,,,
P07357,23.0,20.0,24.0,33.0,20.0,22.0,2.0,9.0,4.0,7.0,10.0,
P29536,1.0,2.0,,,,,,,,,,
Q9NSB8,1.0,,,,,,,,,,,
Q5JRA6,19.0,17.0,25.0,19.0,7.0,,,,,,,
O60437,1.0,3.0,,,,,1.0,,,,,
Q9UGT4,1.0,,4.0,8.0,,,,,,,,
Q8NHG7,2.0,3.0,3.0,1.0,2.0,1.0,,,,,,
P07384,1.0,,5.0,,,,,,,,,
P29508,1.0,4.0,,1.0,1.0,,,,,,,
P12036,5.0,9.0,2.0,,4.0,,,,,,,
P42766,1.0,2.0,,,,,,,,,,
Q9UPA5,5.0,6.0,,1.0,3.0,,,,,,,
P27824,10.0,10.0,17.0,15.0,5.0,,,,,,,
Q8NHJ6,6.0,4.0,5.0,7.0,5.0,,,,,,,
Q9H6Y7,1.0,,,,,,,,,,,
Q9H799,1.0,,,,,,,,,,,
Q9H6X2,3.0,4.0,8.0,5.0,5.0,2.0,1.0,,,,,
Q6PCB0,3.0,7.0,9.0,6.0,3.0,2.0,,2.0,,,,
Q9NS98,14.0,19.0,23.0,29.0,10.0,16.0,2.0,1.0,3.0,4.0,,
Q9NRX4,1.0,,,2.0,,,,,,,,
Q96MM7,3.0,2.0,3.0,3.0,,3.0,,,,,,
Q9NS85,3.0,3.0,7.0,8.0,4.0,8.0,3.0,,2.0,2.0,,
Q9NRV9,2.0,2.0,,1.0,,,,,,,,
Q9H741,6.0,8.0,6.0,5.0,5.0,3.0,2.0,2.0,,,,
Q9NS71,2.0,2.0,,2.0,1.0,,,,,,,
Q5VUB5,4.0,4.0,4.0,5.0,3.0,1.0,,,2.0,,,
Q8NI32,1.0,,2.0,1.0,,,,,,,,
Q8NI35,1.0,2.0,,,,,,,,,,
P17600,10.0,10.0,,3.0,6.0,4.0,,,,,,
Q9UP79,13.0,17.0,20.0,16.0,8.0,3.0,,,,,,
P12532,2.0,4.0,4.0,,1.0,,,,,,,
P19256,1.0,2.0,3.0,2.0,,1.0,,,,,,
Q9NRR1,4.0,4.0,6.0,5.0,3.0,,2.0,,2.0,,,
Q96MG7,1.0,,,,,,,,,,,
P07858,13.0,19.0,16.0,31.0,11.0,20.0,9.0,4.0,5.0,6.0,8.0,
Q9UHD9,5.0,6.0,3.0,3.0,2.0,,,,,,,
Q9NS15,19.0,21.0,16.0,11.0,8.0,,,,,,,
Q9UP38,2.0,2.0,2.0,2.0,1.0,,,,,,,
Q9NS00,4.0,4.0,8.0,5.0,1.0,,,,,,,
P17655,1.0,,2.0,1.0,,,,,,,,
Q9UHG2,27.0,27.0,13.0,24.0,18.0,32.0,11.0,11.0,8.0,9.0,20.0,6.0
Q9NRN7,1.0,,,,,,,,,,,
Q9NRN5,17.0,18.0,16.0,19.0,13.0,10.0,,3.0,5.0,4.0,10.0,
P17661,7.0,8.0,,4.0,,,,,,,,
Q9NRM6,1.0,,,,,,,,,,,
Q8N0W4,5.0,7.0,13.0,,,5.0,,,,,,
P54652,16.0,16.0,,11.0,14.0,9.0,,,,,,
Q9UHI8,3.0,6.0,7.0,6.0,2.0,10.0,5.0,,2.0,,,
P22794,1.0,,,,,,,,,,,
P22792,6.0,7.0,11.0,17.0,4.0,8.0,3.0,1.0,,2.0,,
O75949,1.0,,,,,,,,,,,
Q9NRJ7,3.0,4.0,,2.0,,,,,,,,
P22352,9.0,10.0,9.0,14.0,8.0,14.0,6.0,7.0,7.0,5.0,8.0,
Q6ZN44,5.0,5.0,4.0,4.0,2.0,,,,,,,
P22749,2.0,,,,,,,,,,,
P22748,6.0,7.0,11.0,15.0,6.0,10.0,4.0,,6.0,2.0,,
Q6ZMP0,11.0,13.0,8.0,3.0,7.0,,,,,,,
Q96FE5,9.0,9.0,14.0,16.0,6.0,13.0,7.0,1.0,5.0,7.0,12.0,
Q96FE7,15.0,18.0,5.0,17.0,10.0,15.0,5.0,5.0,3.0,3.0,8.0,
P49913,4.0,4.0,,,4.0,,,,,,,
O60353,2.0,3.0,,1.0,1.0,,,,,,,
P07451,6.0,7.0,9.0,9.0,3.0,9.0,,,,,,
P49908,7.0,12.0,8.0,13.0,6.0,8.0,7.0,5.0,4.0,3.0,14.0,
P00734,32.0,40.0,44.0,68.0,22.0,48.0,23.0,16.0,26.0,22.0,46.0,4.0
Q9UI40,6.0,8.0,,,2.0,3.0,1.0,,,,,
P12107,9.0,11.0,9.0,8.0,7.0,5.0,,,,,,
Q9NRB3,5.0,5.0,7.0,4.0,3.0,3.0,,,,,,
P12109,26.0,43.0,44.0,41.0,19.0,62.0,23.0,9.0,10.0,13.0,30.0,3.0
Q6IEE7,8.0,12.0,18.0,14.0,5.0,5.0,,,,,,
P00740,6.0,5.0,14.0,14.0,3.0,10.0,,,,6.0,,
O60330,9.0,10.0,,,,,,,,,,
P00746,8.0,9.0,13.0,12.0,8.0,14.0,9.0,5.0,,9.0,14.0,
P12110,7.0,10.0,15.0,8.0,5.0,6.0,1.0,,,2.0,,
P07477,8.0,12.0,3.0,4.0,6.0,,3.0,3.0,,,4.0,
P42857,7.0,9.0,3.0,4.0,5.0,3.0,2.0,1.0,,,,
O60313,1.0,,,,,,,,,,,
P49588,2.0,4.0,5.0,,,,,,,,,
P29401,15.0,19.0,13.0,15.0,15.0,13.0,,1.0,,,,
Q6ZMJ4,1.0,,,,,,,,,,,
Q6ZMJ2,1.0,2.0,4.0,,1.0,,,,,,,
P27918,5.0,6.0,8.0,7.0,4.0,1.0,,,,,,
Q6ZMI0,1.0,,,,,,,,,,,
Q96LR5,1.0,,,,,,,,,,,
Q96M32,1.0,,,,,,,,,,,
